ID,KOR,ENG
charactor001,검사,
charactor002,암살자,
charactor003,마법사,
charactor004,야만인,
charactor005,오닉스,
charactor006,비올레타,
,,
mon001,고블린,
mon002,고블린,
mon003,고블린,
mon004,오크,
mon005,오크,
mon006,오크,
mon007,오우거,
mon008,오우거,
mon009,오우거,
mon010,해골기사,
mon011,해골기사,
mon012,고블린,
mon013,오크,
mon014,오우거,
mon015,리치,
mon016,고블린 샤먼,
mon017,수인,
mon018,트윈 헤드 오우거,
mon019,메카 오우거,
mon020,드래곤,
,,
trap001,잔해,
trap002,가시 덫,
trap003,포탈,
trap004,시공의 구멍,
,,
weapon001,목검,
weapon002,철검,
weapon003,시미터,
weapon004,펄션,
weapon005,바스타드 소드,
,,
armor001,누비옷,
armor002,가죽갑옷,
armor003,철갑옷,
armor004,흉갑,
armor005,풀플레이트,
